Date,Signal,Type,GRAI_Value,1W,1M,3M,6M,12M
2003-02-26,Euphoria (Sell),Entry,2.249831077005202,0.002779273550716388,0.04950762170578504,0.1518578753717481,0.20443477151993572,0.38349350621477374
2003-02-28,Euphoria (Sell),Peak,2.6996542609853806,-0.014575295024410462,0.008357567684332823,0.14556262127757402,0.19222492747835096,0.3742732415758572
2003-03-11,Euphoria (Sell),Exit,1.8669850676723243,0.08207514810399452,0.08150064485835973,0.22992775452086867,0.277796520508935,0.4035817841995981
2005-08-12,Euphoria (Sell),Entry,2.0046162277724817,-0.008680218129037076,0.0006582762488274163,0.00046322408527132986,0.026389982295494052,0.030738177194870042
2005-08-16,Euphoria (Sell),Peak,2.153848565180243,-0.00143520269084485,0.006880783771237242,0.011826106212807774,0.0497482538751024,0.06240268507842717
2005-08-22,Euphoria (Sell),Exit,1.9496170823007017,-0.007734893407665422,-0.009437461207632114,0.021723326337884652,0.05806525550706754,0.06309902110344767
2005-09-01,Euphoria (Sell),Entry,2.125796433401301,0.016282071075363724,0.004183061006179045,0.035265579556452264,0.046390397376306014,0.07319972040312717
2005-09-06,Euphoria (Sell),Peak,2.325389862823433,-0.0017756455383552971,-0.02999862132866904,0.023269161279901862,0.03654963597831373,0.06474836378039406
2005-09-12,Euphoria (Sell),Exit,1.9415896361825613,-0.0076901065743759656,-0.044891066007469727,0.015162455370971495,0.04588243953261095,0.04754302708698144
2005-09-21,Euphoria (Sell),Entry,2.139105845131396,0.005528064573200764,-0.026772354694260314,0.040836263377351356,0.07558262804825278,0.09500917796908159
2005-10-31,Euphoria (Sell),Peak,3.484827173578224,0.013090238440684576,0.035186096519093324,0.06250979740137019,0.08376897004457806,0.1416061528590815
2005-12-30,Euphoria (Sell),Exit,1.992374388858029,0.033533861555925304,0.027373383433118237,0.03967028333290301,0.025554880152458548,0.14134530909079523
2008-10-06,Panic (Buy),Entry,-2.072537491937532,-0.05065809906465002,-0.04838726257192305,-0.11561278917187179,-0.22834923550275743,-0.002053235355842009
2008-10-27,Panic (Buy),Bottom,-2.908535225430958,0.1382698101656481,0.009977420615362886,0.02964948929465394,0.029119389619666203,0.2526622715774043
2009-01-07,Panic (Buy),Exit,-1.9780528398973707,-0.07062265215098351,-0.04196773595491321,-0.08988038281055089,-0.026438020286573383,0.2592399610247471
2009-01-12,Panic (Buy),Entry,-2.0039930213692805,-0.07473632975507671,-0.041964492360260786,-0.033047605822276616,0.040884352596445295,0.30560976944020135
2009-01-21,Panic (Buy),Bottom,-2.2465641047233404,0.040286152783149065,-0.0835356603555939,0.003939347801894533,0.1354732200476345,0.32876320270988435
2009-02-06,Panic (Buy),Exit,-1.9934970619450905,-0.04807730820196998,-0.17154041467648906,0.06980198778144442,0.16334332128791917,0.21660145053713897
2009-02-23,Panic (Buy),Entry,-2.0303990301539327,-0.057188609081135655,0.08447119931086355,0.1932788661927416,0.3804501113787091,0.4725625905318942
2009-02-27,Panic (Buy),Exit,-1.9968639531388337,-0.07034515512862938,0.07133820420028214,0.25037747904197327,0.402522062337078,0.5177868290639558
2009-03-02,Panic (Buy),Entry,-2.003120762872272,-0.03465936727475094,0.13848061810266032,0.3453811039401302,0.46818019314184034,0.5957165133791462
2009-03-03,Panic (Buy),Bottom,-2.0157436328647744,0.033418002850638784,0.1647925512095143,0.35674172741066856,0.4657130528174578,0.6066951181255029
2009-03-06,Panic (Buy),Exit,-1.975307997336929,0.1070707108597706,0.2225701286241466,0.37564754622382823,0.4680558153093941,0.6659837745695127
2009-08-28,Euphoria (Sell),Entry,2.0230378948324,-0.012177727000668548,0.030789198475025703,0.06080096144320879,0.086866939652948,0.019427938917984777
2009-08-31,Euphoria (Sell),Peak,2.074883513007387,0.0046736489134746595,0.03572334572311964,0.07349455245290626,0.09618667517290858,0.028129922081531866
2009-09-04,Euphoria (Sell),Exit,1.9944550690647354,0.032408442163546214,0.03770163849725727,0.08813454732680559,0.12204833114730107,0.0742226875188634
2011-09-26,Panic (Buy),Entry,-2.048729114809903,-0.05479167064663104,0.056838299524104796,0.08803474713563286,0.21460086748177742,0.2395975977879865
2011-10-06,Panic (Buy),Bottom,-2.39880441532054,0.03321121097500135,0.0757616178830387,0.09686094125028788,0.1864683089965311,0.2540495381431882
2011-11-01,Panic (Buy),Exit,-1.968578959954104,0.04731261554185062,0.02158775168709881,0.08804216369493445,0.14224144927681448,0.16081682139046016
2015-02-10,Panic (Buy),Entry,-2.031273344113354,0.015029485025572553,-0.0012762976745394061,0.014758858932755858,0.007483348469746964,-0.10477189454198044
2015-02-12,Panic (Buy),Exit,-1.998720148543813,0.010447822609473967,-0.003490595615316283,0.015619071043323274,-0.0024372212988522657,-0.10711136963911261
2015-03-02,Panic (Buy),Entry,-2.003651935940645,-0.017927714244106552,-0.023377838995787825,-0.0026730608893591468,-0.060697322638322504,-0.06566571299860746
2015-03-19,Panic (Buy),Bottom,-2.2623303057592308,-0.01585248286620744,0.005327163415189906,0.01530198126822202,-0.047418508585885144,-0.01899703773816408
2015-04-07,Panic (Buy),Exit,-1.9580235126267176,0.009396391243940982,0.0018396998911653917,0.0024129158549537344,-0.04299895774639939,-0.004657335612244018
2015-12-17,Panic (Buy),Entry,-2.013067835600613,0.009354066795427274,-0.08940739084087357,0.004755438803340395,0.020255736134095148,0.10587252602249397
2015-12-22,Panic (Buy),Bottom,-2.019142216959188,0.011961989175514498,-0.07939793963351549,-0.0014860588142110442,0.03646453784241399,0.11094325281283712
2015-12-24,Panic (Buy),Exit,-1.9659715416035077,-0.023449874227284062,-0.08638568838573224,-0.002901508739530545,-0.029330540884868972,0.09839933710937765
2016-01-20,Panic (Buy),Entry,-2.0351910228237493,0.01270349839751228,0.03143609505771239,0.1307298607745946,0.16871134811498512,0.21747618492070875
2016-01-21,Panic (Buy),Bottom,-2.051716248080882,0.013039125540812213,0.040936554056145935,0.11904290092344172,0.15847058207277165,0.2152606864999438
2016-01-25,Panic (Buy),Exit,-1.961006319866724,0.03318987485171876,0.0280862264835251,0.11225418625783545,0.15524113582595445,0.21468990226271778
2020-03-12,Panic (Buy),Entry,-2.082678411303045,-0.028722427714387044,0.11327318853295654,0.2102119725794509,0.3461002346196389,0.5896463245990606
2020-03-20,Panic (Buy),Bottom,-2.404655764826962,0.10262831544954354,0.18726903812242668,0.3439685955399414,0.440167156871468,0.709642947024834
2020-04-08,Panic (Buy),Exit,-1.8960803196108267,0.018025610626781985,0.06538959179212767,0.14620836195718034,0.24344175800995704,0.5013926770418606
2020-04-20,Panic (Buy),Entry,-2.0105117641128487,0.01959508851131342,0.03534338556908834,0.15184409991885794,0.2340108839214703,0.4646495664911716
2020-04-27,Panic (Buy),Bottom,-2.06880838429379,-0.012416271948000435,0.054768455370002966,0.12538907134655464,0.2038957769696903,0.4544899541604448
2020-04-30,Panic (Buy),Exit,-1.9947830947690068,-0.010726434958995501,0.04920291721744574,0.11460877923146118,0.12312745922585822,0.43562936105373384
