Date,Signal,Type,GRAI_Value,1W,1M,3M,6M,12M
2014-07-25,Euphoria (Sell),Entry,2.1483873549690413,-0.026886148147037492,0.00989722619129374,-0.013910662477992664,0.03980616245482316,0.04513881754432658
2014-07-31,Euphoria (Sell),Peak,2.575716066580674,-0.01092889886722026,0.037655295579825276,0.026742013760832517,0.03331483103017696,0.08969427193858603
2014-08-12,Euphoria (Sell),Exit,1.9205179889980322,0.024744654472365957,0.03294115122010344,0.05404525391887516,0.06969878696670984,0.07875891342113772
2014-08-29,Euphoria (Sell),Entry,2.087562923599167,-0.0009134388850524644,-0.015513837249453988,0.03204104265962493,0.05211719973552875,-0.015568737418584333
2014-09-02,Euphoria (Sell),Peak,2.0886375775635537,-0.006912163977126129,-0.028028045176525462,0.025550827736787962,0.0480701992686805,-0.04416467847506367
2014-09-12,Euphoria (Sell),Exit,1.9431106439949193,0.01252051576018598,-0.055803482502644886,0.025076259361506814,0.04817324277626378,-0.016373384130281776
2016-02-11,Panic (Buy),Entry,-2.054640926463569,0.04849436622416059,0.10418355849505168,0.12849637906160538,0.1950215909517885,0.2662650913588609
2016-02-12,Panic (Buy),Bottom,-2.059863662784992,0.04328659114478017,0.08105514969025829,0.09750745567735808,0.1712105527275689,0.24853868200094298
2016-02-17,Panic (Buy),Exit,-1.8818078035233174,0.0015466429776180846,0.059045485672059916,0.0624811959624465,0.1304376968583565,0.21923691132869583
2016-07-13,Euphoria (Sell),Entry,2.0575496682784378,0.009565973594750643,0.015498812263982531,-0.007294059119456797,0.05709367580903346,0.13724030786879782
2016-07-21,Euphoria (Sell),Peak,2.9401737570524875,0.0022585463936775074,0.008636825739896548,-0.009643530792455501,0.04902161980286257,0.1419611985563345
2016-08-03,Euphoria (Sell),Exit,1.9889314568713459,0.005407156406424862,0.0032674465783373297,-0.02406428878004041,0.05409954592658561,0.14251376865589127
2016-08-05,Euphoria (Sell),Entry,2.050604669209719,0.0005405413869266074,0.0016537233492852632,-0.04315886883801834,0.05025032893279935,0.13653574373260557
2016-08-15,Euphoria (Sell),Peak,2.8992006966827946,-0.003428993493818977,-0.02939519470498575,-0.011734334323131312,0.06731510734652457,0.1253157168760075
2016-08-30,Euphoria (Sell),Exit,1.9645201093397802,0.004613621666643475,-0.011483848790156959,0.013114990618606548,0.09457189566974988,0.12934486864029715
2018-01-04,Euphoria (Sell),Entry,2.072088923039435,0.01599494437041815,-0.027551514174862124,-0.04387682038470575,0.013153527822588273,-0.06398703719653831
2018-01-09,Euphoria (Sell),Peak,2.2309929350726208,0.018634901738211695,-0.06189461548755004,-0.039654160814475925,0.008261571897558051,-0.056210048482228325
2018-01-11,Euphoria (Sell),Exit,1.9932734384266397,0.01544320243445485,-0.04030989616551839,-0.04020147979088784,0.01219485730587877,-0.06682780039319236
2018-08-15,Panic (Buy),Entry,-2.0354580824856408,0.015416694530963282,0.03073047885125879,-0.034129720919289674,-0.015175444584237585,0.02494697698657422
2018-08-21,Panic (Buy),Bottom,-2.4636360126122914,0.01207144321446707,0.023678304966689545,-0.060158012273546335,-0.024551527098368164,0.02095383486073299
2018-09-21,Panic (Buy),Exit,-1.943165583532086,-0.005355532133192842,-0.05932068925746892,-0.17512205073230436,-0.0379598944260332,0.01260557563345377
2020-03-12,Panic (Buy),Entry,-2.290898148334427,-0.028722427714387044,0.11327318853295654,0.2102119725794509,0.3461002346196389,0.5896463245990606
